Sample_ID,Year,Site,Rep,Treatment,Type,SampleDate,SamplePeriod,NO3,NH4,PMN
ROCK15-614-D32,2015,ROCK,6,PTT,brassica,32,Four weeks,16.485,6.265,44.87
ROCK15-701-D06,2015,ROCK,7,WD,weed,6,AOne week,18.72,3.41,51.15
ROCK15-701-D18,2015,ROCK,7,WD,weed,18,Two weeks,12.55,6.075,79.95
ROCK15-701-D32,2015,ROCK,7,WD,weed,32,Four weeks,16.545,5.675,56.105
ROCK15-703-D06,2015,ROCK,7,M-PEA,mix,6,AOne week,8.55,6.755,84.74
ROCK15-703-D18,2015,ROCK,7,M-PEA,mix,18,Two weeks,5,4.76,61.965
ROCK15-703-D32,2015,ROCK,7,M-PEA,mix,32,Four weeks,10.52,5.675,63.25
ROCK15-704-D06,2015,ROCK,7,FAB,legume,6,AOne week,7.275,6.54,56.195
ROCK15-704-D18,2015,ROCK,7,FAB,legume,18,Two weeks,7.28,3.905,48.6
ROCK15-704-D32,2015,ROCK,7,FAB,legume,32,Four weeks,7.76,6.125,55.415
ROCK15-705-D06,2015,ROCK,7,PTT,brassica,6,AOne week,NA,NA,NA
ROCK15-705-D18,2015,ROCK,7,PTT,brassica,18,Two weeks,5.96,4.785,63.56
ROCK15-705-D32,2015,ROCK,7,PTT,brassica,32,Four weeks,10.305,5.19,52.64
ROCK15-706-D06,2015,ROCK,7,OAT,grass,6,AOne week,11.435,5.085,42.07
ROCK15-706-D18,2015,ROCK,7,OAT,grass,18,Two weeks,7.64,4.97,55.185
ROCK15-706-D32,2015,ROCK,7,OAT,grass,32,Four weeks,12.425,5.76,75.345
ROCK15-707-D06,2015,ROCK,7,M-OAT,mix,6,AOne week,9.88,5.69,78.93
ROCK15-707-D18,2015,ROCK,7,M-OAT,mix,18,Two weeks,6.635,5.405,51.785
ROCK15-707-D32,2015,ROCK,7,M-OAT,mix,32,Four weeks,9.21,5.805,52.86
ROCK15-708-D06,2015,ROCK,7,M-FAB,mix,6,AOne week,16.15,5.745,52.615
ROCK15-708-D18,2015,ROCK,7,M-FAB,mix,18,Two weeks,13.72,7.765,67.51
ROCK15-708-D32,2015,ROCK,7,M-FAB,mix,32,Four weeks,11.735,6.715,71.85
ROCK15-709-D06,2015,ROCK,7,MUS,brassica,6,AOne week,6.35,4.41,37.075
ROCK15-709-D18,2015,ROCK,7,MUS,brassica,18,Two weeks,5.75,4.175,63.885
ROCK15-709-D32,2015,ROCK,7,MUS,brassica,32,Four weeks,8.375,6.78,28.51
ROCK15-710-D06,2015,ROCK,7,M-PTT,mix,6,AOne week,17.9,6.145,20.51
ROCK15-710-D18,2015,ROCK,7,M-PTT,mix,18,Two weeks,9.89,5.28,47.82
ROCK15-710-D32,2015,ROCK,7,M-PTT,mix,32,Four weeks,10.2,6.08,52.04
ROCK15-711-D06,2015,ROCK,7,SPW,grass,6,AOne week,17.725,6.735,65.585
ROCK15-711-D18,2015,ROCK,7,SPW,grass,18,Two weeks,7.295,3.915,57.665
ROCK15-711-D32,2015,ROCK,7,SPW,grass,32,Four weeks,10.275,7.375,51.265
ROCK15-712-D06,2015,ROCK,7,M-MUS,mix,6,AOne week,15.29,5.255,50.375
ROCK15-712-D18,2015,ROCK,7,M-MUS,mix,18,Two weeks,7.675,4.865,57.935
ROCK15-712-D32,2015,ROCK,7,M-MUS,mix,32,Four weeks,10.72,6.255,54.73
ROCK15-713-D06,2015,ROCK,7,PEA,legume,6,AOne week,18.675,6.315,63.16
ROCK15-713-D18,2015,ROCK,7,PEA,legume,18,Two weeks,12.53,6.155,66.07
ROCK15-713-D32,2015,ROCK,7,PEA,legume,32,Four weeks,6.795,5.52,44.885
ROCK15-714-D06,2015,ROCK,7,M-SPW,mix,6,AOne week,NA,NA,NA
ROCK15-714-D18,2015,ROCK,7,M-SPW,mix,18,Two weeks,10.275,4.975,53.06
ROCK15-714-D32,2015,ROCK,7,M-SPW,mix,32,Four weeks,6.07,6.035,49.48
ROCK15-801-D06,2015,ROCK,8,M-FAB,mix,6,AOne week,17.95,7.765,84.83
ROCK15-801-D18,2015,ROCK,8,M-FAB,mix,18,Two weeks,6.74,3.97,48.45
ROCK15-801-D32,2015,ROCK,8,M-FAB,mix,32,Four weeks,10.8,4.99,53.935
ROCK15-802-D06,2015,ROCK,8,OAT,grass,6,AOne week,17.045,11.39,36.16
ROCK15-802-D18,2015,ROCK,8,OAT,grass,18,Two weeks,12.025,5.075,78.465
ROCK15-802-D32,2015,ROCK,8,OAT,grass,32,Four weeks,15.24,6.02,61.06
ROCK15-803-D06,2015,ROCK,8,M-PEA,mix,6,AOne week,24.325,6.07,63.715
ROCK15-803-D18,2015,ROCK,8,M-PEA,mix,18,Two weeks,18.865,7.05,100.955
ROCK15-803-D32,2015,ROCK,8,M-PEA,mix,32,Four weeks,10.51,6.41,61.595
ROCK15-804-D06,2015,ROCK,8,M-MUS,mix,6,AOne week,18.27,5.56,49.97
ROCK15-804-D18,2015,ROCK,8,M-MUS,mix,18,Two weeks,6.745,5.2,74.215
ROCK15-804-D32,2015,ROCK,8,M-MUS,mix,32,Four weeks,12.125,8.34,64.68
ROCK15-805-D06,2015,ROCK,8,M-SPW,mix,6,AOne week,17.03,4.995,59.24
ROCK15-805-D18,2015,ROCK,8,M-SPW,mix,18,Two weeks,10.47,5.29,78.53
ROCK15-805-D32,2015,ROCK,8,M-SPW,mix,32,Four weeks,14.81,6.895,51.89
ROCK15-806-D06,2015,ROCK,8,M-PTT,mix,6,AOne week,16.44,7.535,58.01
ROCK15-806-D18,2015,ROCK,8,M-PTT,mix,18,Two weeks,9.3,5.65,42.665
ROCK15-806-D32,2015,ROCK,8,M-PTT,mix,32,Four weeks,13.63,13.095,68.755
ROCK15-807-D06,2015,ROCK,8,FAB,legume,6,AOne week,11.92,11.44,72.035
ROCK15-807-D18,2015,ROCK,8,FAB,legume,18,Two weeks,11.2,6.88,72.21
ROCK15-807-D32,2015,ROCK,8,FAB,legume,32,Four weeks,11.14,8.175,57.12
ROCK15-808-D06,2015,ROCK,8,M-OAT,mix,6,AOne week,18.265,18.345,62.055
ROCK15-808-D18,2015,ROCK,8,M-OAT,mix,18,Two weeks,10.17,6.015,71.09
ROCK15-808-D32,2015,ROCK,8,M-OAT,mix,32,Four weeks,7.54,6.78,58.13
ROCK15-809-D06,2015,ROCK,8,PEA,legume,6,AOne week,14.84,1.195,73.34
ROCK15-809-D18,2015,ROCK,8,PEA,legume,18,Two weeks,9.48,5.06,68.1
ROCK15-809-D32,2015,ROCK,8,PEA,legume,32,Four weeks,17.875,13.755,67.97
ROCK15-810-D06,2015,ROCK,8,WD,weed,6,AOne week,17.61,5.265,44.455
ROCK15-810-D18,2015,ROCK,8,WD,weed,18,Two weeks,9.46,4.79,77.92
ROCK15-810-D32,2015,ROCK,8,WD,weed,32,Four weeks,12.32,6.68,58.825
ROCK15-811-D06,2015,ROCK,8,PTT,brassica,6,AOne week,17.345,4.97,51.57
ROCK15-811-D18,2015,ROCK,8,PTT,brassica,18,Two weeks,11.09,5.565,81.68
ROCK15-811-D32,2015,ROCK,8,PTT,brassica,32,Four weeks,8.88,7.1,62.705
ROCK15-812-D06,2015,ROCK,8,MUS,brassica,6,AOne week,18.94,15.195,44.55
ROCK15-812-D18,2015,ROCK,8,MUS,brassica,18,Two weeks,8.955,3.84,64.105
ROCK15-812-D32,2015,ROCK,8,MUS,brassica,32,Four weeks,10.71,7.325,71.545
ROCK15-814-D06,2015,ROCK,8,SPW,grass,6,AOne week,17.155,11.295,48.105
ROCK15-814-D18,2015,ROCK,8,SPW,grass,18,Two weeks,7.97,4.97,72.48
ROCK15-814-D32,2015,ROCK,8,SPW,grass,32,Four weeks,8.795,6.3,55.045
ROCK15-WF1-D06,2015,ROCK,5,WF,acontrol,6,AOne week,21.235,11.405,40.59
ROCK15-WF1-D18,2015,ROCK,5,WF,acontrol,18,Two weeks,11.08,4.465,39.255
ROCK15-WF1-D32,2015,ROCK,5,WF,acontrol,32,Four weeks,12.585,5.475,35.855
ROCK15-WF2-D06,2015,ROCK,6,WF,acontrol,6,AOne week,21.115,9.47,43.745
ROCK15-WF2-D18,2015,ROCK,6,WF,acontrol,18,Two weeks,7.775,4.48,28.265
ROCK15-WF2-D32,2015,ROCK,6,WF,acontrol,32,Four weeks,11.94,5.645,33.395
ROCK15-WF3-D06,2015,ROCK,7,WF,acontrol,6,AOne week,19.26,16.22,35.125
ROCK15-WF3-D18,2015,ROCK,7,WF,acontrol,18,Two weeks,10.08,5.67,28.425
ROCK15-WF3-D32,2015,ROCK,7,WF,acontrol,32,Four weeks,8.37,5.34,36.65
ROCK15-WF4-D06,2015,ROCK,8,WF,acontrol,6,AOne week,19.255,15.7,35.71
ROCK15-WF4-D18,2015,ROCK,8,WF,acontrol,18,Two weeks,9.73,4.985,33
ROCK15-WF4-D32,2015,ROCK,8,WF,acontrol,32,Four weeks,14.33,5.815,35.67
ROCK16-501-D05,2016,ROCK,5,WD,weed,5,AOne week,5.76,4.845,54.045
ROCK16-501-D14,2016,ROCK,5,WD,weed,14,Two weeks,5.925,3.84,53.23
ROCK16-501-D34,2016,ROCK,5,WD,weed,34,Four weeks,7.565,5.645,56.145
ROCK16-502-D05,2016,ROCK,5,WF,acontrol,5,AOne week,4.97,5.26,53
ROCK16-502-D14,2016,ROCK,5,WF,acontrol,14,Two weeks,10.065,5.01,50.26
ROCK16-502-D34,2016,ROCK,5,WF,acontrol,34,Four weeks,6.295,5.215,59.28
ROCK16-503-D05,2016,ROCK,5,SPW,grass,5,AOne week,5.515,4.52,52.84
ROCK16-503-D14,2016,ROCK,5,SPW,grass,14,Two weeks,9.26,4.99,57.35
ROCK16-503-D34,2016,ROCK,5,SPW,grass,34,Four weeks,11.52,4.305,55.325
ROCK16-504-D05,2016,ROCK,5,M-OAT,mix,5,AOne week,5.125,4.28,66.595
ROCK16-504-D14,2016,ROCK,5,M-OAT,mix,14,Two weeks,9.645,5.935,66.515
ROCK16-504-D34,2016,ROCK,5,M-OAT,mix,34,Four weeks,7.655,3.585,55.92
ROCK16-505-D05,2016,ROCK,5,FAB,legume,5,AOne week,4.88,5.005,55.145
ROCK16-505-D14,2016,ROCK,5,FAB,legume,14,Two weeks,5.7,3.51,51.685
ROCK16-505-D34,2016,ROCK,5,FAB,legume,34,Four weeks,6.905,4.815,54.705
ROCK16-506-D05,2016,ROCK,5,M-SPW,mix,5,AOne week,5.275,4.88,63.6
ROCK16-506-D14,2016,ROCK,5,M-SPW,mix,14,Two weeks,5.485,3.355,58.53
ROCK16-506-D34,2016,ROCK,5,M-SPW,mix,34,Four weeks,12.715,4.755,58.915
ROCK16-507-D05,2016,ROCK,5,M-FAB,mix,5,AOne week,5.315,4.78,56.77
ROCK16-507-D14,2016,ROCK,5,M-FAB,mix,14,Two weeks,9.605,4.44,58.72
ROCK16-507-D34,2016,ROCK,5,M-FAB,mix,34,Four weeks,14.06,4.79,60.265
ROCK16-508-D05,2016,ROCK,5,M-PTT,mix,5,AOne week,5.81,5.285,71.185
ROCK16-508-D14,2016,ROCK,5,M-PTT,mix,14,Two weeks,11.37,6.23,53.24
ROCK16-508-D34,2016,ROCK,5,M-PTT,mix,34,Four weeks,13.33,4.33,57.24
ROCK16-509-D05,2016,ROCK,5,M-MUS,mix,5,AOne week,5.315,5.175,65.165
ROCK16-509-D14,2016,ROCK,5,M-MUS,mix,14,Two weeks,8.96,7.14,47.215
ROCK16-509-D34,2016,ROCK,5,M-MUS,mix,34,Four weeks,7.835,4.155,59.57
ROCK16-510-D05,2016,ROCK,5,PEA,legume,5,AOne week,7.425,4.8,58.4
ROCK16-510-D14,2016,ROCK,5,PEA,legume,14,Two weeks,12.305,5.165,49.655
ROCK16-510-D34,2016,ROCK,5,PEA,legume,34,Four weeks,10.235,3.85,54.71
ROCK16-511-D05,2016,ROCK,5,M-PEA,mix,5,AOne week,5.05,4.765,56.86
ROCK16-511-D14,2016,ROCK,5,M-PEA,mix,14,Two weeks,8.69,5.01,50.51
ROCK16-511-D34,2016,ROCK,5,M-PEA,mix,34,Four weeks,4.58,3.58,62.54
ROCK16-512-D05,2016,ROCK,5,MUS,brassica,5,AOne week,6.895,5.025,63.23
ROCK16-512-D14,2016,ROCK,5,MUS,brassica,14,Two weeks,9.305,5.95,56.445
ROCK16-512-D34,2016,ROCK,5,MUS,brassica,34,Four weeks,4.72,4.23,59.43
ROCK16-513-D05,2016,ROCK,5,OAT,grass,5,AOne week,5.525,4.765,54.485
ROCK16-513-D14,2016,ROCK,5,OAT,grass,14,Two weeks,8.355,5.095,48.775
ROCK16-513-D34,2016,ROCK,5,OAT,grass,34,Four weeks,5.66,3.79,59.955
ROCK16-514-D05,2016,ROCK,5,PTT,brassica,5,AOne week,5.775,4.665,57.07
ROCK16-514-D14,2016,ROCK,5,PTT,brassica,14,Two weeks,8.68,7.485,53.86
ROCK16-514-D34,2016,ROCK,5,PTT,brassica,34,Four weeks,3.945,4.025,67.445
ROCK16-601-D05,2016,ROCK,6,PEA,legume,5,AOne week,5.745,4.55,60.425
ROCK16-601-D14,2016,ROCK,6,PEA,legume,14,Two weeks,16.875,7.72,51.245
ROCK16-601-D34,2016,ROCK,6,PEA,legume,34,Four weeks,8.8,4.54,66.315
ROCK16-602-D05,2016,ROCK,6,M-PTT,mix,5,AOne week,5.12,5.03,57.39
ROCK16-602-D14,2016,ROCK,6,M-PTT,mix,14,Two weeks,10.51,7.045,44.545
ROCK16-602-D34,2016,ROCK,6,M-PTT,mix,34,Four weeks,6.165,3.535,57.1
ROCK16-603-D05,2016,ROCK,6,SPW,grass,5,AOne week,4.995,4.61,46.6
ROCK16-603-D14,2016,ROCK,6,SPW,grass,14,Two weeks,5.85,5.51,43.975
ROCK16-603-D34,2016,ROCK,6,SPW,grass,34,Four weeks,7.135,3.97,56.945
ROCK16-604-D05,2016,ROCK,6,FAB,legume,5,AOne week,4.085,4.725,49.66
ROCK16-604-D14,2016,ROCK,6,FAB,legume,14,Two weeks,5.845,5.07,44.525
ROCK16-604-D34,2016,ROCK,6,FAB,legume,34,Four weeks,3.885,3.185,54.125
ROCK16-605-D05,2016,ROCK,6,M-MUS,mix,5,AOne week,3.835,4.795,55.535
ROCK16-605-D14,2016,ROCK,6,M-MUS,mix,14,Two weeks,8.365,5.38,48.75
ROCK16-605-D34,2016,ROCK,6,M-MUS,mix,34,Four weeks,9.76,5.005,66.355
ROCK16-606-D05,2016,ROCK,6,M-PEA,mix,5,AOne week,3.33,3.99,50.185
ROCK16-606-D14,2016,ROCK,6,M-PEA,mix,14,Two weeks,9.045,6.84,53.055
ROCK16-606-D34,2016,ROCK,6,M-PEA,mix,34,Four weeks,7.81,4.25,51.72
ROCK16-607-D05,2016,ROCK,6,MUS,brassica,5,AOne week,4.535,3.875,53.035
ROCK16-607-D14,2016,ROCK,6,MUS,brassica,14,Two weeks,8.195,5.55,51.47
ROCK16-607-D34,2016,ROCK,6,MUS,brassica,34,Four weeks,8.225,4.545,58.62
ROCK16-608-D05,2016,ROCK,6,M-SPW,mix,5,AOne week,6.42,6.03,56.72
ROCK16-608-D14,2016,ROCK,6,M-SPW,mix,14,Two weeks,8.585,6.11,58.165
ROCK16-608-D34,2016,ROCK,6,M-SPW,mix,34,Four weeks,7.71,4.13,60.815
ROCK16-609-D05,2016,ROCK,6,WD,weed,5,AOne week,3.61,4.36,54.145
ROCK16-609-D14,2016,ROCK,6,WD,weed,14,Two weeks,6.92,6.13,50.47
ROCK16-609-D34,2016,ROCK,6,WD,weed,34,Four weeks,4.16,4.32,68.775
ROCK16-610-D05,2016,ROCK,6,M-OAT,mix,5,AOne week,5.54,6.205,62.595
ROCK16-610-D14,2016,ROCK,6,M-OAT,mix,14,Two weeks,8.475,7.03,54.38
ROCK16-610-D34,2016,ROCK,6,M-OAT,mix,34,Four weeks,3.975,4.235,63.075
ROCK16-611-D05,2016,ROCK,6,M-FAB,mix,5,AOne week,4.485,5.16,64.42
ROCK16-611-D14,2016,ROCK,6,M-FAB,mix,14,Two weeks,7.905,6.51,51.455
ROCK16-611-D34,2016,ROCK,6,M-FAB,mix,34,Four weeks,9.55,5.3,65.07
ROCK16-612-D05,2016,ROCK,6,PTT,brassica,5,AOne week,4.76,5.88,56.07
ROCK16-612-D14,2016,ROCK,6,PTT,brassica,14,Two weeks,4.925,4.53,52.245
ROCK16-612-D34,2016,ROCK,6,PTT,brassica,34,Four weeks,4.2,4.515,64.535
ROCK16-613-D05,2016,ROCK,6,WF,acontrol,5,AOne week,5.655,5.68,58.805
ROCK16-613-D14,2016,ROCK,6,WF,acontrol,14,Two weeks,8.665,6.39,55.435
ROCK16-613-D34,2016,ROCK,6,WF,acontrol,34,Four weeks,3.82,3.22,65.075
ROCK16-614-D05,2016,ROCK,6,OAT,grass,5,AOne week,4.91,6.205,62.895
ROCK16-614-D14,2016,ROCK,6,OAT,grass,14,Two weeks,8.505,6.98,57.3
ROCK16-614-D34,2016,ROCK,6,OAT,grass,34,Four weeks,5.495,4.625,64.6
ROCK16-701-D05,2016,ROCK,7,FAB,legume,5,AOne week,5.5,5.69,55.32
ROCK16-701-D14,2016,ROCK,7,FAB,legume,14,Two weeks,9.235,5.765,47.04
ROCK16-701-D34,2016,ROCK,7,FAB,legume,34,Four weeks,4.97,3.665,59.58
ROCK16-702-D05,2016,ROCK,7,MUS,brassica,5,AOne week,7.88,5.59,53.905
ROCK16-702-D14,2016,ROCK,7,MUS,brassica,14,Two weeks,9.34,5.67,49.39
ROCK16-702-D34,2016,ROCK,7,MUS,brassica,34,Four weeks,3.185,3.28,63.505
ROCK16-703-D05,2016,ROCK,7,OAT,grass,5,AOne week,4.395,5.16,55.455
ROCK16-703-D14,2016,ROCK,7,OAT,grass,14,Two weeks,8.645,6.325,51.725
ROCK16-703-D34,2016,ROCK,7,OAT,grass,34,Four weeks,5.41,4.15,64.91
ROCK16-704-D05,2016,ROCK,7,M-SPW,mix,5,AOne week,6.36,5.665,59.445
ROCK16-704-D14,2016,ROCK,7,M-SPW,mix,14,Two weeks,12.085,5.28,46.915
ROCK16-704-D34,2016,ROCK,7,M-SPW,mix,34,Four weeks,6.78,4.34,64.655
ROCK16-705-D05,2016,ROCK,7,PEA,legume,5,AOne week,13.38,6.78,63.355
ROCK16-705-D14,2016,ROCK,7,PEA,legume,14,Two weeks,16.04,7.02,54.085
ROCK16-705-D34,2016,ROCK,7,PEA,legume,34,Four weeks,10.385,3.805,60.44
ROCK16-706-D05,2016,ROCK,7,PTT,brassica,5,AOne week,7.76,6.8,54.07
ROCK16-706-D14,2016,ROCK,7,PTT,brassica,14,Two weeks,11.635,5.43,55.68
ROCK16-706-D34,2016,ROCK,7,PTT,brassica,34,Four weeks,4.085,3.685,61.535
ROCK16-707-D05,2016,ROCK,7,M-MUS,mix,5,AOne week,5.88,6.49,54.89
ROCK16-707-D14,2016,ROCK,7,M-MUS,mix,14,Two weeks,12.395,6.06,55.48
ROCK16-707-D34,2016,ROCK,7,M-MUS,mix,34,Four weeks,8.885,4.38,68.98
ROCK16-708-D05,2016,ROCK,7,M-FAB,mix,5,AOne week,8.215,7.42,64.185
ROCK16-708-D14,2016,ROCK,7,M-FAB,mix,14,Two weeks,11.455,5.485,57.905
ROCK16-708-D34,2016,ROCK,7,M-FAB,mix,34,Four weeks,7.825,3.58,64.99
ROCK16-709-D05,2016,ROCK,7,M-PTT,mix,5,AOne week,8.445,7.76,65.145
ROCK16-709-D14,2016,ROCK,7,M-PTT,mix,14,Two weeks,13.675,7.005,60.53
ROCK16-709-D34,2016,ROCK,7,M-PTT,mix,34,Four weeks,14.78,4.605,69.665
ROCK16-710-D05,2016,ROCK,7,WF,acontrol,5,AOne week,9.92,7.415,64.01
ROCK16-710-D14,2016,ROCK,7,WF,acontrol,14,Two weeks,16.425,7.5,68.975
ROCK16-710-D34,2016,ROCK,7,WF,acontrol,34,Four weeks,4.595,3.845,71.785
ROCK16-711-D05,2016,ROCK,7,SPW,grass,5,AOne week,9.205,8.32,65.69
ROCK16-711-D14,2016,ROCK,7,SPW,grass,14,Two weeks,10.91,5.78,68.96
ROCK16-711-D34,2016,ROCK,7,SPW,grass,34,Four weeks,9.75,3.685,77.27
ROCK16-712-D05,2016,ROCK,7,WD,weed,5,AOne week,5.915,7.31,74.12
ROCK16-712-D14,2016,ROCK,7,WD,weed,14,Two weeks,10.935,6.005,77.465
ROCK16-712-D34,2016,ROCK,7,WD,weed,34,Four weeks,4.835,4.64,78.02
ROCK16-713-D05,2016,ROCK,7,M-OAT,mix,5,AOne week,7.265,6.425,80.525
ROCK16-713-D14,2016,ROCK,7,M-OAT,mix,14,Two weeks,15.035,7.985,76.685
ROCK16-713-D34,2016,ROCK,7,M-OAT,mix,34,Four weeks,6.18,4.88,85.48
ROCK16-714-D05,2016,ROCK,7,M-PEA,mix,5,AOne week,6.365,7.375,77.05
ROCK16-714-D14,2016,ROCK,7,M-PEA,mix,14,Two weeks,13.415,8.785,77.59
ROCK16-714-D34,2016,ROCK,7,M-PEA,mix,34,Four weeks,6.86,5.96,94.125
ROCK16-801-D05,2016,ROCK,8,M-FAB,mix,5,AOne week,3.975,4.675,58.14
ROCK16-801-D14,2016,ROCK,8,M-FAB,mix,14,Two weeks,8.265,6.17,58.62
ROCK16-801-D34,2016,ROCK,8,M-FAB,mix,34,Four weeks,4.5,5.25,65.685
ROCK16-802-D05,2016,ROCK,8,FAB,legume,5,AOne week,4.165,4.62,60.27
ROCK16-802-D14,2016,ROCK,8,FAB,legume,14,Two weeks,9.235,6.17,59.37
ROCK16-802-D34,2016,ROCK,8,FAB,legume,34,Four weeks,4.57,5.035,70.785
ROCK16-803-D05,2016,ROCK,8,WF,acontrol,5,AOne week,3.585,4.665,55.84
ROCK16-803-D14,2016,ROCK,8,WF,acontrol,14,Two weeks,7.18,4.315,61.075
ROCK16-803-D34,2016,ROCK,8,WF,acontrol,34,Four weeks,3.905,4.435,61.565
ROCK16-804-D05,2016,ROCK,8,M-PTT,mix,5,AOne week,4.26,5.27,58.27
ROCK16-804-D14,2016,ROCK,8,M-PTT,mix,14,Two weeks,6.265,5.055,68.59
ROCK16-804-D34,2016,ROCK,8,M-PTT,mix,34,Four weeks,4.85,4.385,65.285
ROCK16-805-D05,2016,ROCK,8,M-OAT,mix,5,AOne week,4.505,5.065,52.455
ROCK16-805-D14,2016,ROCK,8,M-OAT,mix,14,Two weeks,5.86,3.995,68.52
ROCK16-805-D34,2016,ROCK,8,M-OAT,mix,34,Four weeks,4.255,3.8,68.85
ROCK16-806-D05,2016,ROCK,8,SPW,grass,5,AOne week,4.135,5.09,63.92
ROCK16-806-D14,2016,ROCK,8,SPW,grass,14,Two weeks,9.24,5.825,67.025
ROCK16-806-D34,2016,ROCK,8,SPW,grass,34,Four weeks,6.725,5.96,79.38
ROCK16-807-D05,2016,ROCK,8,M-SPW,mix,5,AOne week,5.635,5.91,63.31
ROCK16-807-D14,2016,ROCK,8,M-SPW,mix,14,Two weeks,12.045,6.45,63.79
ROCK16-807-D34,2016,ROCK,8,M-SPW,mix,34,Four weeks,3.93,5.135,63.2
ROCK16-808-D05,2016,ROCK,8,PEA,legume,5,AOne week,6.775,5.845,56.38
ROCK16-808-D14,2016,ROCK,8,PEA,legume,14,Two weeks,12.105,7.55,63.55
ROCK16-808-D34,2016,ROCK,8,PEA,legume,34,Four weeks,3.995,5.075,58.045
ROCK16-809-D05,2016,ROCK,8,M-PEA,mix,5,AOne week,4.23,4.85,58.5
ROCK16-809-D14,2016,ROCK,8,M-PEA,mix,14,Two weeks,10.925,7.03,64.52
ROCK16-809-D34,2016,ROCK,8,M-PEA,mix,34,Four weeks,5.475,5.745,65.315
ROCK16-810-D05,2016,ROCK,8,WD,weed,5,AOne week,6.82,6.735,71.09
ROCK16-810-D14,2016,ROCK,8,WD,weed,14,Two weeks,8.555,6.04,74.315
ROCK16-810-D34,2016,ROCK,8,WD,weed,34,Four weeks,5.255,5.71,77.94
ROCK16-811-D05,2016,ROCK,8,OAT,grass,5,AOne week,5.645,5.55,68.93
ROCK16-811-D14,2016,ROCK,8,OAT,grass,14,Two weeks,12.055,7.5,65.85
ROCK16-811-D34,2016,ROCK,8,OAT,grass,34,Four weeks,9.87,6.48,77.385
ROCK16-812-D05,2016,ROCK,8,M-MUS,mix,5,AOne week,5.595,7.33,85.495
ROCK16-812-D14,2016,ROCK,8,M-MUS,mix,14,Two weeks,11,7.62,86.145
ROCK16-812-D34,2016,ROCK,8,M-MUS,mix,34,Four weeks,5.58,6.265,79.545
ROCK16-813-D05,2016,ROCK,8,PTT,brassica,5,AOne week,5.205,7.23,84.15
ROCK16-813-D14,2016,ROCK,8,PTT,brassica,14,Two weeks,11.56,7.89,91.555
ROCK16-813-D34,2016,ROCK,8,PTT,brassica,34,Four weeks,2.875,5.145,95.72
ROCK16-814-D05,2016,ROCK,8,MUS,brassica,5,AOne week,5.52,7.74,102.705
ROCK16-814-D14,2016,ROCK,8,MUS,brassica,14,Two weeks,16.47,13.38,122.23
ROCK16-814-D34,2016,ROCK,8,MUS,brassica,34,Four weeks,6.33,8.385,154.46
